#FullRangeData
#FrequencySweepPeakPosition=301524.926686217
#FrequencySweepOffsetPosition=301524.926686217
#MeanAmplitude=0.013536756503991415
#ZoomedData
#FrequencySweepPeakPosition=300345.3079178886
#FrequencySweepOffsetPosition=300201.6129032259
#FullWidthHalfMax=1.1338424841154253
#QFactor=264.8915630923858
#MeasuredAmplitude=1.506322099978637
#AppliedAmplitude=0.05737392233157854
#RootMeanSquareError=0.029987787210429797
#MeanAbsoluteError=0.01968697719404465
#ValidationData
#CheckMaxAmplitudeNoiseLevelRatio=False
#MaxAmplitudeNoiseLevelRatioThreshold=5
#CheckFullWidthHalfMax=False
#FullWidthHalfMaxThreshold=2
#CheckRootMeanSquareError=False
#RootMeanSquareErrorThreshold=0.1
#Frequency[kHz],RawAmplitude[V],RawLateralAmplitude[V],RawPhase[rad],Amplitude[V],LateralAmplitude[V],Phase[rad],ZoomedFrequency[kHz],ZoomedRawAmplitude[V],ZoomedRawLateralAmplitude[V],ZoomedRawPhase[rad],ZoomedAmplitude[V],ZoomedLateralAmplitude[V],ZoomedPhase[rad],Fitted Amplitude[V]
49.090909090909086,0,0.0012207217517357137,0.016251106295968504,0.0005355155061388519,0.00043392580004969906,0.0012556550046612846,299.03739002932554,0.28595843379009367,0.025177386129549097,-1.3021485030671103,0.28949204214265156,0.02300186579064678,-1.3076796306840677,0.2734746856275404
49.56011730205279,0,0.00045777065690089265,0.011444441053498948,0.0005081162892129438,0.000444315703503833,0.0013569510030278997,299.04032258064524,0.2877895443586535,0.02243076218814374,-1.314889980773339,0.2902319119576989,0.023047779007087037,-1.3072684936758718,0.27436435600336134
50.02932551319648,0,0.0012207217517357137,-0.0029755546739097262,0.0004810430052914797,0.0004537278228648915,0.0013333957110991702,299.0432551319649,0.29389324625385294,0.01892118715190356,-1.3161107211523788,0.29097213044526254,0.02309545166641571,-1.3068545232297406,0.27525699704860224
50.49853372434017,0.0006103701895199438,0,0.02868739890743736,0.00045500626412252077,0.00046200203651298115,0.001180442173967169,299.04618768328453,0.29725028229621264,0.01998931868467231,-1.3093966490676596,0.29171189603754677,0.023144926404567084,-1.3064392002563887,0.27615263123455136
50.96774193548387,0.0003051850947599719,0.00045777065690089265,-0.006256294442579424,0.00043069962082017456,0.0004689299021026791,0.0008998451239697757,299.0491202346042,0.293588061159093,0.025177386129549097,-1.3019196142460403,0.29245055686854265,0.023196254384662312,-1.3060238464899478,0.2770512812355053
51.43695014662757,0.0003051850947599719,0.00015259021896696422,0.03563035981322672,0.0004086498740776704,0.00047427171093674867,0.0005001811470262551,299.0520527859238,0.2905362102114933,0.026703288319218737,-1.294824060792871,0.2931873682192343,0.023249597623251697,-1.305609008626184,0.27795296993086316
51.90615835777126,0.0003051850947599719,0,-0.017471846675008392,0.0003892587552725789,0.0004778199681349733,-3.968044833178417E-06,299.05498533724347,0.2902310251167333,0.024872205691615166,-1.3000122074037903,0.2939218070808471,0.023305210041010577,-1.305194487694368,0.27885772040722473
52.37536656891495,0,0.00015259021896696422,0.00511185033722953,0.00037279534862949917,0.00047948750689835794,-0.0005956965719623192,299.0579178885631,0.29175695059053314,0.022125581750209813,-1.3125247962889492,0.2946536555330583,0.023363299132819162,-1.3047797753716597,0.2797655559605132
52.84457478005865,0.0003051850947599719,0.00030518043793392844,0.030060731833857234,0.00035940746097602787,0.00047925253552715376,-0.0012568516714770302,299.0608504398827,0.29786065248573257,0.01907377737087053,-1.3109988708151494,0.29538294579017643,0.023423935011102737,-1.304364364756439,0.2806765000981023
53.313782991202345,0,0.0012207217517357137,0.01327555162205878,0.0003491443612546973,0.00047720695814638817,-0.0019696410965053574,299.0637829912024,0.304574724570452,0.022125581750209813,-1.30512405774102,0.2961102198105694,0.023487035246388337,-1.3039476044564366,0.28159057654107367
53.78299120234604,0.0006103701895199438,0.0015259021896696422,-0.06469924008911404,0.0003419643603602879,0.00047349573693265085,-0.0027148262724681262,299.06671554252205,0.2969450972014527,0.026092927443350882,-1.2968840601825007,0.29683637580495875,0.02355239044886533,-1.3035287203807675,0.28250780922623325
54.252199413489734,0.0003051850947599719,0.00045777065690089265,-0.014954069643238624,0.00033771965146520285,0.0004683424736746685,-0.003472922280073502,299.0696480938417,0.29206213568529316,0.027313649195086595,-1.294061098055971,0.2975623574630899,0.023619777964210196,-1.3031069474396024,0.28342822230850395
54.72140762463343,0.0003051850947599719,0.0012207217517357137,0.0016785180211798456,0.0003361942092060316,0.0004619935093261228,-0.004224624694905655,299.07258064516134,0.29572435682241277,0.02426184481574731,-1.30352183599353,0.298289222172268,0.023688968505842976,-1.3026813575766105,0.2843518401630788
55.19061583577713,0,0.00030518043793392844,0.020599993896298106,0.0003371075796022062,0.00045471223921441213,-0.0049527187589478916,299.075513196481,0.2981658375804926,0.020141908903639278,-1.3128299813837092,0.29901817702158506,0.0237596749918061,-1.3022509085641614,0.28527868738770434
55.65982404692082,0.0003051850947599719,0.00015259021896696422,-0.005417035431989502,0.0003401110901373444,0.00044677816557544463,-0.005642162285053251,299.07844574780063,0.30274361400189215,0.020141908903639278,-1.3122196111941893,0.29975057122208276,0.02383154685997318,-1.3018148452609628,0.28620878880497086
56.12903225806451,0.0006103701895199438,0.00015259021896696422,-0.016556291390728478,0.00034485796325439265,0.0004385257436271037,-0.00628189486936308,299.0813782991203,0.3067110202337718,0.024719615472648202,-1.2977233191930906,0.30048784683780977,0.02390415869846652,-1.3013726939271826,0.2871421694646279
56.598240469208214,0.0003051850947599719,0,-0.015030365916928617,0.00035106016513546996,0.00043032164240429263,-0.0068660899856831095,299.0843108504399,0.2996917630542924,0.027313649195086595,-1.2896359141819513,0.30123155015557795,0.023977003613400646,-1.300924587209974,0.28807885464592536
