time;V(Net-_C3-Pad1_);
0.00134436;-5.98205;
0.00136436;-5.98199;
0.00138436;-5.98194;
0.00140436;-5.98188;
0.00142436;-5.98182;
0.00144436;-5.98176;
0.00146436;-5.9817;
0.00148436;-5.98163;
0.00150436;-5.98157;
0.00152436;-5.9815;
0.00154436;-5.98144;
0.00156436;-5.98137;
0.00158436;-5.9813;
0.00160436;-5.98123;
0.00162436;-5.98116;
0.00164436;-5.98108;
0.00166436;-5.98101;
0.00168436;-5.98093;
0.00170436;-5.98085;
0.00172436;-5.98077;
0.00174436;-5.98069;
0.00176436;-5.98061;
0.00178436;-5.98053;
0.00180436;-5.98045;
0.00182436;-5.98036;
0.00184436;-5.98028;
0.00186436;-5.98019;
0.00188436;-5.9801;
0.00190436;-5.98001;
0.00192436;-5.97992;
0.00194436;-5.97982;
0.00196436;-5.97973;
0.00198436;-5.97963;
0.00200436;-5.97954;
0.00202436;-5.97944;
0.00204436;-5.97934;
0.00206436;-5.97924;
0.00208436;-5.97914;
0.00210436;-5.97903;
0.00212436;-5.97893;
0.00214436;-5.97882;
0.00216436;-5.97872;
0.00218436;-5.97861;
0.00220436;-5.9785;
0.00222436;-5.97839;
0.00224436;-5.97828;
0.00226436;-5.97816;
0.00228436;-5.97805;
0.00230436;-5.97793;
0.00232436;-5.97781;
0.00234436;-5.9777;
0.00236436;-5.97758;
0.00238436;-5.97745;
0.00240436;-5.97733;
0.00242436;-5.97721;
0.00244436;-5.97708;
0.00246436;-5.97696;
0.00248436;-5.97683;
0.00250436;-5.9767;
0.00252436;-5.97657;
0.00254436;-5.97644;
0.00256436;-5.97631;
0.00258436;-5.97617;
0.00260436;-5.97604;
0.00262436;-5.9759;
0.00264436;-5.97576;
0.00266436;-5.97563;
0.00268436;-5.97549;
0.00270436;-5.97534;
0.00272436;-5.9752;
0.00274436;-5.97506;
0.00276436;-5.97491;
0.00278436;-5.97477;
0.00280436;-5.97462;
0.00282436;-5.97447;
0.00284436;-5.97432;
0.00286436;-5.97417;
0.00288436;-5.97402;
0.00290436;-5.97386;
0.00292436;-5.97371;
0.00294436;-5.97355;
0.00296436;-5.97339;
0.00298436;-5.97323;
0.00300436;-5.97307;
0.00302436;-5.97291;
0.00304436;-5.97275;
0.00306436;-5.97258;
0.00308436;-5.97242;
0.00310436;-5.97225;
0.00312436;-5.97209;
0.00314436;-5.97192;
0.00316436;-5.97175;
0.00318436;-5.97158;
0.00320436;-5.9714;
0.00322436;-5.97123;
0.00324436;-5.97105;
0.00326436;-5.97088;
0.00328436;-5.9707;
0.00330436;-5.97052;
0.00332436;-5.97034;
0.00334436;-5.97016;
0.00336436;-5.96998;
0.00338436;-5.96979;
0.00340436;-5.96961;
0.00342436;-5.96942;
0.00344436;-5.96923;
0.00346436;-5.96905;
0.00348436;-5.96886;
0.00350436;-5.96866;
0.00352436;-5.96847;
0.00354436;-5.96828;
0.00356436;-5.96808;
0.00358436;-5.96789;
0.00360436;-5.96769;
0.00362436;-5.96749;
0.00364436;-5.96729;
0.00366436;-5.96709;
0.00368436;-5.96689;
0.00370436;-5.96669;
0.00372436;-5.96648;
0.00374436;-5.96627;
0.00376436;-5.96607;
0.00378436;-5.96586;
0.00380436;-5.96565;
0.00382436;-5.96544;
0.00384436;-5.96523;
0.00386436;-5.96501;
0.00388436;-5.9648;
0.00390436;-5.96458;
0.00392436;-5.96437;
0.00394436;-5.96415;
0.00396436;-5.96393;
0.00398436;-5.96371;
0.00400436;-5.96349;
0.00402436;-5.96326;
0.00404436;-5.96304;
0.00406436;-5.96282;
0.00408436;-5.96259;
0.00410436;-5.96236;
0.00412436;-5.96213;
0.00414436;-5.9619;
0.00416436;-5.96167;
0.00418436;-5.96144;
0.00420436;-5.9612;
0.00422436;-5.96097;
0.00424436;-5.96073;
0.00426436;-5.9605;
0.00428436;-5.96026;
0.00430436;-5.96002;
0.00432436;-5.95978;
0.00434436;-5.95953;
0.00436436;-5.95929;
0.00438436;-5.95905;
0.00440436;-5.9588;
0.00442436;-5.95855;
0.00444436;-5.95831;
0.00446436;-5.95806;
0.00448436;-5.95781;
0.00450436;-5.95755;
0.00452436;-5.9573;
0.00454436;-5.95705;
0.00456436;-5.95679;
0.00458436;-5.95653;
0.00460436;-5.95628;
0.00462436;-5.95602;
0.00464436;-5.95576;
0.00466436;-5.9555;
0.00468436;-5.95523;
0.00470436;-5.95497;
0.00472436;-5.95471;
0.00474436;-5.95444;
0.00476436;-5.95417;
0.00478436;-5.9539;
0.00480436;-5.95364;
0.00482436;-5.95336;
0.00484436;-5.95309;
0.00486436;-5.95282;
0.00488436;-5.95255;
0.00490436;-5.95227;
0.00492436;-5.95199;
0.00494436;-5.95172;
0.00496436;-5.95144;
0.00498436;-5.95116;
0.005001;-5.95092;
0.0050011;-5.95092;
0.0050013;-5.95092;
0.0050017;-5.95091;
0.005002;-5.95091;
0.00500208;-5.95091;
0.00500224;-5.9509;
0.00500256;-5.9509;
0.0050032;-5.95089;
0.00500448;-5.95087;
0.00500704;-5.95084;
0.00501216;-5.95076;
0.0050224;-5.95062;
0.0050424;-5.95034;
0.0050624;-5.95005;
0.0050824;-5.94977;
0.0051024;-5.94948;
0.0051224;-5.94919;
0.0051424;-5.9489;
0.0051624;-5.94861;
0.0051824;-5.94832;
0.0052024;-5.94803;
0.0052224;-5.94773;
0.0052424;-5.94744;
0.0052624;-5.94714;
0.0052824;-5.94684;
0.0053024;-5.94654;
0.0053224;-5.94624;
0.0053424;-5.94594;
0.0053624;-5.94564;
0.0053824;-5.94534;
0.0054024;-5.94503;
0.0054224;-5.94473;
0.0054424;-5.94442;
0.0054624;-5.94411;
0.0054824;-5.9438;
0.0055024;-5.94349;
0.0055224;-5.94318;
0.0055424;-5.94287;
0.0055624;-5.94255;
0.0055824;-5.94224;
0.0056024;-5.94192;
0.0056224;-5.94161;
0.0056424;-5.94129;
0.0056624;-5.94097;
0.0056824;-5.94065;
0.0057024;-5.94033;
0.0057224;-5.94;
0.0057424;-5.93968;
0.0057624;-5.93935;
0.0057824;-5.93903;
0.0058024;-5.9387;
0.0058224;-5.93837;
0.0058424;-5.93804;
0.0058624;-5.93771;
0.0058824;-5.93738;
0.0059024;-5.93704;
0.0059224;-5.93671;
0.0059424;-5.93637;
0.0059624;-5.93604;
0.0059824;-5.9357;
0.0060024;-5.93536;
0.0060224;-5.93502;
0.0060424;-5.93468;
0.0060624;-5.93434;
0.0060824;-5.93399;
0.0061024;-5.93365;
0.0061224;-5.9333;
0.0061424;-5.93296;
0.0061624;-5.93261;
0.0061824;-5.93226;
0.0062024;-5.93191;
0.0062224;-5.93156;
0.0062424;-5.9312;
0.0062624;-5.93085;
0.0062824;-5.93049;
0.0063024;-5.93014;
0.0063224;-5.92978;
0.0063424;-5.92942;
0.0063624;-5.92906;
0.0063824;-5.9287;
0.0064024;-5.92834;
0.0064224;-5.92798;
0.0064424;-5.92761;
0.0064624;-5.92725;
0.0064824;-5.92688;
0.0065024;-5.92652;
0.0065224;-5.92615;
0.0065424;-5.92578;
0.0065624;-5.92541;
0.0065824;-5.92504;
0.0066024;-5.92466;
0.0066224;-5.92429;
0.0066424;-5.92391;
0.0066624;-5.92354;
0.0066824;-5.92316;
0.0067024;-5.92278;
0.0067224;-5.9224;
0.0067424;-5.92202;
0.0067624;-5.92164;
0.0067824;-5.92126;
0.0068024;-5.92087;
0.0068224;-5.92049;
0.0068424;-5.9201;
0.0068624;-5.91971;
0.0068824;-5.91933;
0.0069024;-5.91894;
0.0069224;-5.91855;
0.0069424;-5.91815;
0.0069624;-5.91776;
0.0069824;-5.91737;
0.0070024;-5.91697;
0.0070224;-5.91658;
0.0070424;-5.91618;
0.0070624;-5.91578;
0.0070824;-5.91538;
0.0071024;-5.91498;
0.0071224;-5.91458;
0.0071424;-5.91418;
0.0071624;-5.91377;
0.0071824;-5.91337;
0.0072024;-5.91296;
0.0072224;-5.91255;
0.0072424;-5.91215;
0.0072624;-5.91174;
0.0072824;-5.91133;
0.0073024;-5.91091;
0.0073224;-5.9105;
0.0073424;-5.91009;
0.0073624;-5.90967;
0.0073824;-5.90926;
0.0074024;-5.90884;
0.0074224;-5.90842;
0.0074424;-5.908;
0.0074624;-5.90758;
0.0074824;-5.90716;
0.0075024;-5.90674;
0.0075224;-5.90632;
0.0075424;-5.90589;
0.0075624;-5.90546;
0.0075824;-5.90504;
0.0076024;-5.90461;
0.0076224;-5.90418;
0.0076424;-5.90375;
0.0076624;-5.90332;
0.0076824;-5.90289;
0.0077024;-5.90245;
0.0077224;-5.90202;
0.0077424;-5.90158;
0.0077624;-5.90115;
0.0077824;-5.90071;
0.0078024;-5.90027;
0.0078224;-5.89983;
0.0078424;-5.89939;
0.0078624;-5.89895;
0.0078824;-5.89851;
0.0079024;-5.89806;
0.0079224;-5.89762;
0.0079424;-5.89717;
0.0079624;-5.89672;
0.0079824;-5.89628;
0.0080024;-5.89583;
0.0080224;-5.89538;
0.0080424;-5.89492;
0.0080624;-5.89447;
0.0080824;-5.89402;
0.0081024;-5.89356;
0.0081224;-5.89311;
0.0081424;-5.89265;
0.0081624;-5.89219;
0.0081824;-5.89173;
0.0082024;-5.89127;
0.0082224;-5.89081;
0.0082424;-5.89035;
0.0082624;-5.88989;
0.0082824;-5.88942;
0.0083024;-5.88896;
0.0083224;-5.88849;
0.0083424;-5.88802;
0.0083624;-5.88756;
0.0083824;-5.88709;
0.0084024;-5.88662;
0.0084224;-5.88614;
0.0084424;-5.88567;
0.0084624;-5.8852;
0.0084824;-5.88472;
0.0085024;-5.88425;
0.0085224;-5.88377;
0.0085424;-5.88329;
0.0085624;-5.88281;
0.0085824;-5.88233;
0.0086024;-5.88185;
0.0086224;-5.88137;
0.0086424;-5.88089;
0.0086624;-5.8804;
0.0086824;-5.87992;
0.0087024;-5.87943;
0.0087224;-5.87894;
0.0087424;-5.87845;
0.0087624;-5.87796;
0.0087824;-5.87747;
0.0088024;-5.87698;
0.0088224;-5.87649;
0.0088424;-5.876;
0.0088624;-5.8755;
0.0088824;-5.875;
0.0089024;-5.87451;
0.0089224;-5.87401;
0.0089424;-5.87351;
0.0089624;-5.87301;
0.0089824;-5.87251;
0.0090024;-5.87201;
0.0090224;-5.87151;
0.0090424;-5.871;
0.0090624;-5.8705;
0.0090824;-5.86999;
0.0091024;-5.86948;
0.0091224;-5.86897;
0.0091424;-5.86847;
0.0091624;-5.86796;
0.0091824;-5.86744;
0.0092024;-5.86693;
0.0092224;-5.86642;
0.0092424;-5.8659;
0.0092624;-5.86539;
0.0092824;-5.86487;
0.0093024;-5.86435;
0.0093224;-5.86384;
0.0093424;-5.86332;
0.0093624;-5.8628;
0.0093824;-5.86227;
0.0094024;-5.86175;
0.0094224;-5.86123;
0.0094424;-5.8607;
0.0094624;-5.86018;
0.0094824;-5.85965;
0.0095024;-5.85912;
0.0095224;-5.85859;
0.0095424;-5.85806;
0.0095624;-5.85753;
0.0095824;-5.857;
0.0096024;-5.85647;
0.0096224;-5.85594;
0.0096424;-5.8554;
0.0096624;-5.85487;
0.0096824;-5.85433;
0.0097024;-5.85379;
0.0097224;-5.85325;
0.0097424;-5.85271;
0.0097624;-5.85217;
0.0097824;-5.85163;
0.0098024;-5.85109;
0.0098186;-5.85068;
0.00983392;-5.85035;
0.00984595;-5.85012;
0.0098577;-5.8499;
0.00986961;-5.84967;
0.00988168;-5.84944;
0.00989336;-5.84922;
0.00991336;-5.84884;
0.00993336;-5.84846;
0.00995336;-5.84807;
0.00997336;-5.84769;
0.00999336;-5.8473;
0.01;-5.84717;
0.0100001;-5.84717;
0.0100003;-5.84717;
0.0100007;-5.84716;
0.010001;-5.84715;
0.0100011;-5.84715;
0.0100012;-5.84715;
0.0100016;-5.84714;
0.0100022;-5.84713;
0.0100035;-5.84711;
0.010006;-5.84706;
0.0100112;-5.84696;
0.0100214;-5.84676;
0.0100414;-5.84637;
0.0100614;-5.84598;
0.0100814;-5.84559;
0.0100998;-5.84523;
0.0101198;-5.84483;
0.0101398;-5.84444;
0.0101598;-5.84404;
0.0101798;-5.84365;
0.0101998;-5.84325;
0.0102198;-5.84285;
0.0102398;-5.84245;
0.0102598;-5.84205;
0.0102798;-5.84165;
0.0102998;-5.84125;
0.0103198;-5.84084;
0.0103398;-5.84044;
0.0103598;-5.84003;
0.0103798;-5.83962;
0.0103998;-5.83921;
0.0104198;-5.8388;
0.0104398;-5.83839;
0.0104598;-5.83798;
0.0104798;-5.83757;
0.0104998;-5.83715;
0.0105198;-5.83674;
0.0105398;-5.83632;
0.0105598;-5.83591;
0.0105798;-5.83549;
0.0105998;-5.83507;
0.0106198;-5.83465;
0.0106398;-5.83423;
0.0106598;-5.8338;
0.0106798;-5.83338;
0.0106998;-5.83296;
0.0107198;-5.83253;
0.0107398;-5.8321;
0.0107598;-5.83167;
0.0107798;-5.83125;
0.0107998;-5.83082;
0.0108198;-5.83038;
0.0108398;-5.82995;
0.0108598;-5.82952;
0.0108798;-5.82908;
0.0108998;-5.82865;
0.0109198;-5.82821;
0.0109398;-5.82777;
0.0109598;-5.82734;
0.0109798;-5.8269;
0.0109998;-5.82646;
0.0110198;-5.82601;
0.0110398;-5.82557;
0.0110598;-5.82513;
0.0110798;-5.82468;
0.0110998;-5.82423;
0.0111198;-5.82379;
0.0111398;-5.82334;
0.0111598;-5.82289;
0.0111798;-5.82244;
0.0111998;-5.82199;
0.0112198;-5.82154;
0.0112398;-5.82108;
0.0112598;-5.82063;
0.0112798;-5.82017;
0.0112998;-5.81971;
0.0113198;-5.81926;
0.0113398;-5.8188;
0.0113598;-5.81834;
0.0113798;-5.81788;
0.0113998;-5.81741;
0.0114198;-5.81695;
0.0114398;-5.81649;
0.0114598;-5.81602;
0.0114798;-5.81556;
0.0114998;-5.81509;
0.0115198;-5.81462;
0.0115398;-5.81415;
0.0115598;-5.81368;
0.0115798;-5.81321;
0.0115998;-5.81274;
0.0116198;-5.81226;
0.0116398;-5.81179;
0.0116598;-5.81131;
0.0116798;-5.81083;
0.0116998;-5.81036;
0.0117198;-5.80988;
0.0117398;-5.8094;
0.0117598;-5.80892;
0.0117798;-5.80843;
0.0117998;-5.80795;
0.0118198;-5.80747;
0.0118398;-5.80698;
0.0118598;-5.8065;
0.0118798;-5.80601;
0.0118998;-5.80552;
0.0119198;-5.80503;
0.0119398;-5.80454;
0.0119598;-5.80405;
0.0119798;-5.80356;
0.0119998;-5.80306;
0.0120198;-5.80257;
0.0120398;-5.80207;
0.0120598;-5.80158;
0.0120798;-5.80108;
0.0120998;-5.80058;
0.0121198;-5.80008;
0.0121398;-5.79958;
0.0121598;-5.79908;
0.0121798;-5.79858;
0.0121998;-5.79807;
0.0122198;-5.79757;
0.0122398;-5.79706;
0.0122598;-5.79655;
0.0122798;-5.79605;
0.0122998;-5.79554;
0.0123198;-5.79503;
0.0123398;-5.79452;
0.0123598;-5.794;
0.0123798;-5.79349;
0.0123998;-5.79298;
0.0124198;-5.79246;
0.0124398;-5.79195;
0.0124598;-5.79143;
0.0124798;-5.79091;
0.0124998;-5.79039;
0.0125198;-5.78987;
0.0125398;-5.78935;
0.0125598;-5.78883;
0.0125798;-5.78831;
0.0125998;-5.78778;
0.0126198;-5.78726;
0.0126398;-5.78673;
0.0126598;-5.7862;
0.0126798;-5.78567;
0.0126998;-5.78514;
0.0127198;-5.78461;
0.0127398;-5.78408;
0.0127598;-5.78355;
0.0127798;-5.78302;
0.0127998;-5.78248;
0.0128198;-5.78195;
0.0128398;-5.78141;
0.0128598;-5.78087;
0.0128798;-5.78034;
0.0128998;-5.7798;
0.0129198;-5.77926;
0.0129398;-5.77871;
0.0129598;-5.77817;
0.0129798;-5.77763;
0.0129998;-5.77708;
0.0130198;-5.77654;
0.0130398;-5.77599;
0.0130598;-5.77544;
0.0130798;-5.7749;
0.0130998;-5.77435;
0.0131198;-5.7738;
0.0131398;-5.77324;
0.0131598;-5.77269;
0.0131798;-5.77214;
0.0131998;-5.77158;
0.0132198;-5.77103;
0.0132398;-5.77047;
0.0132598;-5.76992;
0.0132798;-5.76936;
0.0132998;-5.7688;
0.0133198;-5.76824;
0.0133398;-5.76768;
0.0133598;-5.76711;
0.0133798;-5.76655;
0.0133998;-5.76599;
0.0134198;-5.76542;
0.0134398;-5.76485;
0.0134598;-5.76429;
0.0134798;-5.76372;
0.0134998;-5.76315;
0.0135198;-5.76258;
0.0135398;-5.76201;
0.0135598;-5.76144;
0.0135798;-5.76086;
0.0135998;-5.76029;
0.0136198;-5.75971;
0.0136398;-5.75914;
0.0136598;-5.75856;
0.0136798;-5.75798;
0.0136998;-5.7574;
0.0137198;-5.75682;
0.0137398;-5.75624;
0.0137598;-5.75566;
0.0137798;-5.75508;
0.0137998;-5.75449;
0.0138198;-5.75391;
0.0138398;-5.75332;
0.0138598;-5.75273;
0.0138798;-5.75215;
0.0138998;-5.75156;
0.0139198;-5.75097;
0.0139398;-5.75038;
0.0139598;-5.74978;
0.0139798;-5.74919;
0.0139998;-5.7486;
0.0140198;-5.748;
0.0140398;-5.74741;
0.0140598;-5.74681;
0.0140798;-5.74621;
0.0140998;-5.74562;
0.0141198;-5.74502;
0.0141398;-5.74442;
0.0141598;-5.74381;
0.0141798;-5.74321;
0.0141998;-5.74261;
0.0142198;-5.742;
0.0142398;-5.7414;
0.0142598;-5.74079;
0.0142798;-5.74018;
0.0142998;-5.73958;
0.0143198;-5.73897;
0.0143398;-5.73836;
0.0143598;-5.73775;
0.0143798;-5.73713;
0.0143998;-5.73652;
0.0144198;-5.73591;
0.0144398;-5.73529;
0.0144598;-5.73468;
0.0144798;-5.73406;
0.0144998;-5.73344;
0.0145198;-5.73282;
0.0145398;-5.7322;
0.0145598;-5.73158;
0.0145798;-5.73096;
0.0145998;-5.73034;
0.0146198;-5.72971;
0.0146398;-5.72909;
0.0146598;-5.72846;
0.0146798;-5.72784;
0.0146998;-5.72721;
0.0147198;-5.72658;
0.0147398;-5.72595;
0.0147598;-5.72532;
0.0147798;-5.72469;
0.0147998;-5.72406;
0.0148198;-5.72343;
0.0148398;-5.72279;
0.0148598;-5.72216;
0.0148798;-5.72152;
0.0148998;-5.72088;
0.0149198;-5.72025;
0.0149398;-5.71961;
0.0149598;-5.71897;
0.0149798;-5.71833;
0.0149998;-5.71769;
0.015001;-5.71765;
0.0150011;-5.71765;
0.0150013;-5.71764;
0.0150017;-5.71763;
0.015002;-5.71762;
0.0150021;-5.71761;
0.0150022;-5.71761;
0.0150026;-5.7176;
0.0150032;-5.71758;
0.0150045;-5.71754;
0.015007;-5.71746;
0.0150122;-5.71729;
0.0150224;-5.71696;
0.0150424;-5.71632;
0.0150624;-5.71567;
0.0150824;-5.71503;
0.0151024;-5.71438;
0.0151224;-5.71374;
0.0151424;-5.71309;
0.0151624;-5.71244;
0.0151824;-5.71179;
0.0152024;-5.71114;
0.0152224;-5.71048;
0.0152424;-5.70983;
0.0152624;-5.70918;
0.0152824;-5.70852;
0.0153024;-5.70787;
0.0153224;-5.70721;
0.0153424;-5.70655;
0.0153624;-5.7059;
0.0153824;-5.70524;
0.0154024;-5.70458;
0.0154224;-5.70391;
0.0154424;-5.70325;
0.0154624;-5.70259;
0.0154824;-5.70193;
0.0155024;-5.70126;
0.0155224;-5.70059;
0.0155424;-5.69993;
0.0155624;-5.69926;
0.0155824;-5.69859;
0.0156024;-5.69792;
0.0156224;-5.69725;
0.0156424;-5.69658;
0.0156624;-5.69591;
0.0156824;-5.69523;
0.0157024;-5.69456;
0.0157224;-5.69389;
0.0157424;-5.69321;
0.0157624;-5.69253;
0.0157824;-5.69185;
0.0158024;-5.69118;
0.0158224;-5.6905;
0.0158424;-5.68982;
0.0158624;-5.68913;
0.0158824;-5.68845;
0.0159024;-5.68777;
0.0159224;-5.68708;
0.0159424;-5.6864;
0.0159624;-5.68571;
0.0159824;-5.68503;
0.0160024;-5.68434;
0.0160224;-5.68365;
0.0160424;-5.68296;
0.0160624;-5.68227;
0.0160824;-5.68158;
0.0161024;-5.68089;
0.0161224;-5.68019;
0.0161424;-5.6795;
0.0161624;-5.6788;
0.0161824;-5.67811;
0.0162024;-5.67741;
0.0162224;-5.67671;
0.0162424;-5.67601;
0.0162624;-5.67531;
0.0162824;-5.67461;
0.0163024;-5.67391;
0.0163224;-5.67321;
0.0163424;-5.67251;
0.0163624;-5.6718;
0.0163824;-5.6711;
0.0164024;-5.67039;
0.0164224;-5.66968;
0.0164424;-5.66898;
0.0164624;-5.66827;
0.0164824;-5.66756;
0.0165024;-5.66685;
0.0165224;-5.66614;
0.0165424;-5.66543;
0.0165624;-5.66471;
0.0165824;-5.664;
0.0166024;-5.66328;
0.0166224;-5.66257;
0.0166424;-5.66185;
0.0166624;-5.66113;
0.0166824;-5.66042;
0.0167024;-5.6597;
0.0167224;-5.65898;
0.0167424;-5.65825;
0.0167624;-5.65753;
0.0167824;-5.65681;
0.0168024;-5.65609;
0.0168224;-5.65536;
0.0168424;-5.65464;
0.0168624;-5.65391;
0.0168824;-5.65318;
0.0169024;-5.65245;
0.0169224;-5.65173;
0.0169424;-5.651;
0.0169624;-5.65026;
0.0169824;-5.64953;
0.0170024;-5.6488;
0.0170224;-5.64807;
0.0170424;-5.64733;
0.0170624;-5.6466;
0.0170824;-5.64586;
0.0171024;-5.64512;
0.0171224;-5.64439;
0.0171424;-5.64365;
0.0171624;-5.64291;
0.0171824;-5.64217;
0.0172024;-5.64143;
0.0172224;-5.64068;
0.0172424;-5.63994;
0.0172624;-5.6392;
0.0172824;-5.63845;
0.0173024;-5.63771;
0.0173224;-5.63696;
0.0173424;-5.63621;
0.0173624;-5.63546;
0.0173824;-5.63472;
0.0174024;-5.63397;
0.0174224;-5.63321;
0.0174424;-5.63246;
0.0174624;-5.63171;
0.0174824;-5.63096;
0.0175024;-5.6302;
0.0175224;-5.62945;
0.0175424;-5.62869;
0.0175624;-5.62793;
0.0175824;-5.62718;
0.0176024;-5.62642;
0.0176224;-5.62566;
0.0176424;-5.6249;
0.0176624;-5.62414;
0.0176824;-5.62337;
0.0177024;-5.62261;
0.0177224;-5.62185;
0.0177424;-5.62108;
0.0177624;-5.62032;
0.0177824;-5.61955;
0.0178024;-5.61878;
0.0178224;-5.61802;
0.0178424;-5.61725;
0.0178624;-5.61648;
0.0178824;-5.61571;
0.0179024;-5.61493;
0.0179224;-5.61416;
0.0179424;-5.61339;
0.0179624;-5.61261;
0.0179824;-5.61184;
0.0180024;-5.61106;
0.0180224;-5.61029;
0.0180424;-5.60951;
0.0180624;-5.60873;
0.0180824;-5.60795;
0.0181024;-5.60717;
0.0181224;-5.60639;
0.0181424;-5.60561;
0.0181624;-5.60483;
0.0181824;-5.60404;
0.0182024;-5.60326;
0.0182224;-5.60247;
0.0182424;-5.60169;
0.0182624;-5.6009;
0.0182824;-5.60011;
0.0183024;-5.59932;
0.0183224;-5.59854;
0.0183424;-5.59775;
0.0183624;-5.59695;
0.0183824;-5.59616;
0.0184024;-5.59537;
0.0184224;-5.59458;
0.0184424;-5.59378;
0.0184624;-5.59299;
0.0184824;-5.59219;
0.0185024;-5.59139;
0.0185224;-5.5906;
0.0185424;-5.5898;
0.0185624;-5.589;
0.0185824;-5.5882;
0.0186024;-5.5874;
0.0186224;-5.58659;
0.0186424;-5.58579;
0.0186624;-5.58499;
0.0186824;-5.58418;
0.0187024;-5.58338;
0.0187224;-5.58257;
0.0187424;-5.58177;
0.0187624;-5.58096;
0.0187824;-5.58015;
0.0188024;-5.57934;
0.0188224;-5.57853;
0.0188424;-5.57772;
0.0188624;-5.57691;
0.0188824;-5.57609;
0.0189024;-5.57528;
0.0189224;-5.57447;
0.0189424;-5.57365;
0.0189624;-5.57284;
0.0189824;-5.57202;
0.0190024;-5.5712;
0.0190224;-5.57038;
0.0190424;-5.56956;
0.0190624;-5.56874;
0.0190824;-5.56792;
0.0191024;-5.5671;
0.0191224;-5.56628;
0.0191424;-5.56545;
0.0191624;-5.56463;
0.0191824;-5.56381;
0.0192024;-5.56298;
0.0192224;-5.56215;
0.0192424;-5.56133;
0.0192624;-5.5605;
0.0192824;-5.55967;
0.0193024;-5.55884;
0.0193224;-5.55801;
0.0193424;-5.55718;
0.0193624;-5.55634;
0.0193824;-5.55551;
0.0194024;-5.55468;
0.0194224;-5.55384;
0.0194424;-5.55301;
0.0194624;-5.55217;
0.0194824;-5.55133;
0.0195024;-5.5505;
0.0195224;-5.54966;
0.0195424;-5.54882;
0.0195624;-5.54798;
0.0195824;-5.54713;
0.0196024;-5.54629;
0.0196224;-5.54545;
0.0196424;-5.54461;
0.0196624;-5.54376;
0.0196824;-5.54292;
0.0197024;-5.54207;
0.0197224;-5.54122;
0.0197424;-5.54038;
0.0197624;-5.53953;
0.0197824;-5.53868;
0.0198024;-5.53783;
0.0198224;-5.53698;
0.0198424;-5.53613;
0.0198598;-5.53541;
0.0198746;-5.53484;
0.019888;-5.53435;
0.0198986;-5.53396;
0.01991;-5.53354;
0.01993;-5.5328;
0.01995;-5.53206;
0.01997;-5.53132;
0.01999;-5.5306;
0.02;-5.53026;
0.0200001;-5.53025;
0.0200003;-5.53025;
0.0200007;-5.53023;
0.020001;-5.53022;
0.0200011;-5.53022;
0.0200012;-5.53022;
0.0200016;-5.53021;
0.0200022;-5.53018;
0.0200035;-5.53014;
0.020006;-5.53006;
0.0200112;-5.52988;
0.0200214;-5.52954;
0.0200414;-5.52887;
0.0200614;-5.5282;
0.0200814;-5.52753;
0.0201002;-5.5269;
0.0201183;-5.52629;
0.0201383;-5.52562;
0.0201583;-5.52494;
0.0201783;-5.52426;
0.0201983;-5.52359;
0.0202183;-5.52291;
0.0202383;-5.52223;
0.0202583;-5.52155;
0.0202783;-5.52087;
0.0202983;-5.52019;
0.0203183;-5.51951;
0.0203383;-5.51882;
0.0203583;-5.51814;
0.0203783;-5.51745;
0.0203983;-5.51677;
0.0204183;-5.51608;
0.0204383;-5.51539;
0.0204583;-5.51471;
0.0204783;-5.51402;
0.0204983;-5.51333;
0.0205183;-5.51263;
0.0205383;-5.51194;
0.0205583;-5.51125;
0.0205783;-5.51056;
0.0205983;-5.50986;
0.0206183;-5.50916;
0.0206383;-5.50847;
0.0206583;-5.50777;
0.0206783;-5.50707;
0.0206983;-5.50637;
0.0207183;-5.50567;
0.0207383;-5.50497;
0.0207583;-5.50427;
0.0207783;-5.50357;
0.0207983;-5.50286;
0.0208183;-5.50216;
0.0208383;-5.50145;
0.0208583;-5.50075;
0.0208783;-5.50004;
0.0208983;-5.49933;
0.0209183;-5.49862;
0.0209383;-5.49791;
0.0209583;-5.4972;
0.0209783;-5.49649;
0.0209983;-5.49578;
0.0210183;-5.49506;
0.0210383;-5.49435;
0.0210583;-5.49363;
0.0210783;-5.49292;
0.0210983;-5.4922;
0.0211183;-5.49148;
0.0211383;-5.49076;
0.0211583;-5.49004;
0.0211783;-5.48932;
0.0211983;-5.4886;
0.0212183;-5.48788;
0.0212383;-5.48716;
0.0212583;-5.48643;
0.0212783;-5.48571;
0.0212983;-5.48498;
0.0213183;-5.48426;
0.0213383;-5.48353;
0.0213583;-5.4828;
0.0213783;-5.48207;
0.0213983;-5.48134;
0.0214183;-5.48061;
0.0214383;-5.47988;
0.0214583;-5.47915;
0.0214783;-5.47841;
0.0214983;-5.47768;
0.0215183;-5.47694;
0.0215383;-5.47621;
0.0215583;-5.47547;
0.0215783;-5.47473;
0.0215983;-5.47399;
0.0216183;-5.47325;
0.0216383;-5.47251;
0.0216583;-5.47177;
0.0216783;-5.47103;
0.0216983;-5.47029;
0.0217183;-5.46954;
0.0217383;-5.4688;
0.0217583;-5.46805;
0.0217783;-5.46731;
0.0217983;-5.46656;
0.0218183;-5.46581;
0.0218383;-5.46506;
0.0218583;-5.46431;
